u-g,g-r,r-i,i-z,redshift_log,class
-0.5420978457821612,-0.508060640482333,-0.4107126203130505,-0.5152246780614819,-0.04739995174781668,GALAXY
0.02555533185692529,0.0576696229629929,0.3413471999587775,-0.04640238372708633,0.28070504225685755,GALAXY
-1.0335279511442201,-0.8535541089606389,-1.1242465735436302,-0.7636860293512803,-1.6746753657286593,GALAXY
0.7713710489228939,0.800668443357066,0.774677362530962,0.7391981152382973,0.6756888347925448,GALAXY
-0.5962687067982001,-2.3994058281270534,-2.525270651007807,-2.2977336441208935,-5.971941860863984,STAR
-0.6216898194752025,-0.8077023897942245,-0.5140307282054142,-0.838541308418744,-0.49187853019502636,GALAXY
-1.9730487886718986,-1.3491851981301115,-0.7315422996439553,-1.66659932707011,0.5946786582243166,QSO
-0.409851687806186,-0.3463672506444176,-0.6043180401183827,-0.54295538881642,0.2573559625478823,GALAXY
-0.4595664720488534,-0.4859539516798502,-0.7122054053151218,-0.4389180553340902,-1.154122204282506,GALAXY
-0.5347829004764774,-0.48569181703001285,-0.43358874450405666,-0.6540828216943105,-0.04133174609353879,GALAXY
-0.18880612039460232,1.4438158067193776,1.5457398704121663,1.57353481350375,1.2618541143886335,GALAXY
-0.2600362391785742,-0.5266066669579368,-0.596929246593886,-0.6119496017642184,-0.04429460830517214,GALAXY
0.2092611234145368,0.061994844685224544,-0.44136793447023265,-0.0854038121287575,0.1288636826968418,GALAXY
-0.7518690020803993,-0.908624229979464,-1.0458908546421446,-1.165351122007031,-1.992797884009499,GALAXY
-0.7664988926917622,-0.6067324915898494,-0.7210216715048424,-0.6453147480600103,-0.029096031258379416,GALAXY
3.3229045030534956,2.00327668312289,1.3146867791954668,-0.23933720797909136,1.4780427210392884,GALAXY
-0.12685054694316025,-0.2502512123727576,-0.1289260424081635,-0.3624710624173097,-0.01033476277698144,GALAXY
2.3494799006778115,1.8032024116387784,1.5825422628016341,1.4043343721602495,1.4116278670995244,GALAXY
-0.570538890007382,-0.5690506356765271,-0.49645277673986504,-0.548060298317847,-0.057686201069253276,GALAXY
-0.5987920273807112,-0.6135043033771707,-0.20622589284733514,-0.6828338083079714,-0.05044285117740615,GALAXY
-0.5698543721897832,2.3829131897417986,1.7080529642422309,0.21207588524547155,1.468922088786946,GALAXY
0.9601369035635239,-0.036043514351873474,-0.8827999086888146,-0.9701973959930639,-9.755976707298105,STAR
0.28724246694852734,0.2612608676656876,-0.2002715018523509,0.8603114733736924,0.27127767731864233,GALAXY
-0.7559358432319985,-0.31952029359081074,-0.5279991311848345,-0.5421383260683169,0.36401718157114804,GALAXY
-1.0179987920273836,-1.6217833894010218,-1.8580834655671339,-1.9708632404833166,-6.639758216516323,STAR
0.23848063888329737,0.0687229673642343,-0.10872448366392953,0.02678282704689147,-0.21770368932305514,GALAXY
0.6297161264344684,-0.09065489973349478,-0.8268664577635634,-0.8491748591655751,-10.005384540620204,STAR
-0.5779612106569985,-0.8795709729564455,-1.2789271041998092,-1.370658137327491,-9.425024327290009,STAR
0.16110328165895146,-0.1850670627812505,-0.24363515894061769,-0.3282567365032227,-1.5324996176318144,GALAXY
0.22339440306020195,0.6046791034994927,-0.10354650718464438,-0.21901217170878745,0.6457835118660603,GALAXY
1.4627474666129825,1.7869937524575128,1.5525257104919623,-0.033998966755936576,1.4663359770189148,GALAXY
0.3572646131132147,0.3823889204421315,0.5050460075494742,0.15847226099000258,0.21590384711991395,GALAXY
-0.8256492852828701,-1.0457643409497994,-1.5340063404498434,-1.3270442662775022,-7.33847334010924,STAR
-1.2030065096302254,-1.3707457730787753,-1.7487835933398939,-1.4896796656902704,-6.472491311773939,STAR
0.42377021676397647,0.3886583074839452,0.2416030725830854,0.8192711354523895,0.2838643745183848,GALAXY
0.14495671431447882,-0.33717069334615096,-0.9526327965937238,-1.014806194385434,-13.307018936863596,STAR
-0.7861083148781941,-0.6434750316746123,-0.6464582603067142,-0.5427631061657161,0.2217071456530629,GALAXY
0.3949265149989942,0.4025295993708804,0.2712047804671101,1.0248592797402636,0.23761462204556033,GALAXY
-1.6946379437621673,-2.3480492813141702,-2.580415579308834,-2.810171873409308,-8.490755541444813,STAR
0.07074692973626331,0.0010266940451667136,1.087857180047995,-0.04505211440419277,-0.6786923905969722,GALAXY
0.20895241930072106,-0.07466468609376292,0.6877372635512505,0.7680493425070101,-0.20937411083790425,GALAXY
-0.11470371116032417,-0.8516754773035123,-1.290937916581675,-1.7318612096435373,-7.170284801923646,STAR
0.6792832695792212,0.870134125562501,0.6928530466688122,0.4119596361871132,0.6897627199184848,GALAXY
0.4425877457888723,0.35916815937786695,0.3176790052746633,0.4753187942748057,0.2815699306417654,GALAXY
1.029514797664587,1.1436716326619787,-0.41254077451660687,-0.6332879496442988,-4.701604583839149,STAR
-0.6864774176229762,-1.0418104766481797,-1.5668138276448693,-1.3507143627959288,-7.232168913234542,STAR
0.3146500234883541,0.4348813840709484,0.6719407991142547,0.9378216402231383,0.2400083266076084,GALAXY
-0.17232400510032608,0.8595176722443039,1.1863701891147782,0.050455061162468,0.7860155629567791,GALAXY
0.0618884638614866,0.01727904233474372,-0.4697798640008079,0.1555732520157839,0.22910081708725305,GALAXY
-0.3361519361116694,-0.28170737035257754,-0.45023925838218415,-0.28053198617191044,0.28848243358639547,GALAXY
-0.2882088450439587,-0.7469526846957082,-0.9694608677924211,-0.568783417526199,-1.1490223079821151,GALAXY
0.6953627273337408,0.13845078421949125,0.6310830972684643,0.33376520901651,-0.07456999224455563,GALAXY
-0.8008455808334991,-0.8460614268862766,-0.9408499321945268,-1.1420991033710948,-0.07022374583228576,GALAXY
-0.8451244882893768,-1.062912315959632,-1.0100944163246344,-1.0985276481860011,-0.3500338116820646,GALAXY
-0.3982283068250451,0.0015072742365300968,0.2846560349948932,0.1390113687623463,0.5164330777322864,GALAXY
-1.4002415945238573,-1.513325178033124,-1.0351114147366058,-1.7558351241133523,-0.4925196603209921,GALAXY
0.7475605664049422,0.6079557866223904,0.6591125388416098,0.9018310650118417,0.5290822422062251,GALAXY
0.4016777397490129,1.0236794967014684,1.2068670270514934,0.9806297032956218,0.8205424010005958,GALAXY
0.1331856922354211,0.019070295775263035,-0.20622589284723866,0.09805229069792488,-0.4295265786330309,GALAXY
0.04825179518153349,-0.30034077504478085,-0.7744641564015485,-0.7064435973782478,-0.04610735759729673,GALAXY
-0.11310650291926501,-0.14565948708987217,-0.4451367573692749,-0.12849797866657867,-0.4217992521820123,GALAXY
0.44786255955976545,0.5016820306697525,0.9260436093870761,1.0477542827075692,0.3364431976062054,GALAXY
-0.5860948929602016,-0.579492332561502,-0.3151805990767756,-0.37944809236692056,-0.6938522673387333,GALAXY
-0.779128917522314,-0.8678404473764743,-1.2037073747109241,-0.8425910992946728,-1.7230046885356112,GALAXY
-1.2583450775115788,-1.015509633448384,-1.4356821505810051,-1.078951778731517,-1.1609683171082947,GALAXY
-0.798053821891147,-1.1188780636987208,-1.546460264090477,-1.5864009758527284,-8.12433160194489,STAR
0.5644587611569754,0.2484162698239269,0.11335494315391173,0.37165916952306655,0.05528845622868475,GALAXY
-0.7085698946379397,-0.9920485822884416,-1.0487541007762373,-0.8958852661157785,-0.6941651116964475,GALAXY
1.009073216562649,1.7597972825374613,1.5965140589846043,1.4370649394217019,1.177584790494317,GALAXY
-0.09576538487349946,-0.1416837782340852,0.48596691027339894,0.36273409953115815,-0.5474921429400065,GALAXY
-0.49199382591772634,-0.1566036087203467,-0.023839063182251485,-0.03473362082296579,0.38830788030873364,GALAXY
0.09906717669955516,-0.3199353401197109,-0.7550626590370414,-0.354219017948854,-0.5367115356910183,GALAXY
-0.18479296691496944,-0.28179474856918485,-0.6927101364803682,-0.38498639470936236,0.49415705352561873,GALAXY
0.9069055768069284,1.9091921883874348,1.8248495340751685,1.0798286876964331,1.6419928353911621,GALAXY
-0.5926447889403419,-0.7426274629734843,-0.9377467720245927,-0.4482588102159335,-1.0632079398645884,GALAXY
-0.010965706999527577,-0.16040456114291132,0.15654537782785893,0.473339006952268,-0.507241927611683,GALAXY
-1.1272532044829218,0.5154877888942244,2.615359551128897,2.3059395186813507,5.058495055896263,QSO
3.272035433863503,1.6536982830180456,1.3023638143876703,0.814098455877537,1.183973099837723,GALAXY
0.3321790483860159,0.3494473327799333,-0.006272884668616724,0.3579476845946817,0.18799806358128876,GALAXY
-0.4341722032078365,0.12534405172790092,0.38978343113916375,-0.023007556736200876,0.5206881711552029,GALAXY
0.6062411918663203,0.37601031062955864,0.9893082827284471,1.4303266904268324,0.010485019662757236,GALAXY
-0.5243138044426547,-0.44908034427017646,-0.4714446440437736,-0.1670067383597878,-0.040272629708017205,GALAXY
-0.6413260854976177,0.03416488269473911,-0.2499001880896593,0.5802717412499093,0.5175576485133019,GALAXY
0.30918730286557883,1.005067936563417,0.8464156602737589,1.0103819916421006,0.7035196781004881,GALAXY
0.18755788202134074,0.10653589060247139,0.8383015175724082,1.394486978034931,-1.1407537045994862,GALAXY
-2.082236091537479,-1.7883918039232836,-1.044022289424472,-2.1576848096622636,3.471908259856289,QSO
-0.6803167572646154,-0.9754467211324199,-1.192671450733048,-1.4597328969906687,-1.0119635015065225,GALAXY
-0.01997181397221636,-0.4230416357202181,-0.7748328448180667,-0.4070751850615764,-1.1660278643943949,GALAXY
-0.9296959935574777,-1.1867709380051625,-1.0909983606308606,-0.9740083126459383,-0.805864261709067,GALAXY
0.19833568216898154,1.6117785835991068,2.918780529146546,2.7535315051384424,-8.821096502354914,STAR
0.21709952352191103,0.2273144305124745,-0.19684097147704038,0.7047202707556361,-0.013060085099479507,GALAXY
0.07559224213140235,0.313163528332382,0.6028924522019345,0.9957714457494257,0.22633771609178313,GALAXY
0.3422589087980687,0.26757394381580496,0.2041125902848443,0.49384359676973705,-0.042206005549555184,GALAXY
0.3847661230789872,0.042837170693346464,0.40191000081194483,0.7309308095840656,-0.3633094145373903,GALAXY
-0.37716931749547083,-0.5207741709991751,-0.508860886208715,-0.9865613764643916,-0.35716224986535283,GALAXY
0.27737735722434925,0.36987199091266365,0.4704922148742824,0.7356345324072214,0.2376461993326327,GALAXY
3.86478759814778,2.0391454410415486,2.0804783160855442,1.627253354935638,1.7647001334581902,GALAXY
-0.4240252332058259,-0.4120538249814321,-0.5300720452994561,-0.36108165040384826,-0.06629259073292983,GALAXY
0.3749278571907923,0.4620341648826885,0.4064546846725955,0.7748328448180957,0.22659171426181574,GALAXY
-0.8815113079659092,-0.7613919349906063,0.7695196857274326,-1.3864718457596465,-0.4258890622426736,GALAXY
0.5025837192134779,0.5098518939228446,0.717219860364791,0.45842567858476485,0.4179115356958543,GALAXY
-0.3388765854640588,-0.09087334527502852,-0.46393071362489674,0.03692872958842394,0.05810829735993398,GALAXY
0.37628347090799363,0.10197037878456582,-0.11077513564024165,0.2619484456985923,-0.5991418979182348,GALAXY
0.12565599624186258,0.17949670147231842,-0.14604450401086577,0.2332372845661515,-0.07874603542747974,GALAXY
-0.5021944835917033,-0.42240814364979196,0.12293406305005747,-0.34271630952057425,-0.7108964464921055,GALAXY
0.20355680826790368,0.6279217091179091,0.8304039325230974,0.20743495532512324,0.4693996566522918,GALAXY
-0.8328568552446166,-0.2528288697627658,0.7793872869471933,-0.8872237213379711,0.6207187366999888,QSO
-0.6058385343265541,-0.7695399536895544,-1.0677417168386736,-0.7741318402193651,-1.8268259117984442,GALAXY
0.6738071270384545,0.329634322163485,0.1308026672734953,0.3110259265152002,0.022660027743145683,GALAXY
-2.0663176967988726,-1.632640132814897,-1.5202769637162965,-1.3615179155421846,1.7417950675482659,QSO
0.24868129655728385,0.27609331993533404,1.1939178888816686,0.35717391937622944,0.7024077781983062,GALAXY
-0.5631299912757524,-0.2804622307658771,-0.16001041128442878,-0.6418289652532447,0.7056299923097047,GALAXY
0.10651634118515473,-0.8621390187426312,-1.1546137316210277,-1.2586062251373487,-1.7190013315994606,GALAXY
-0.7390108046439812,-0.9905849971602074,-0.9577916060513999,-1.020366741062299,-0.8406518107922533,GALAXY
0.35969398026978,0.3774520512036333,-0.05790947348105415,-0.030330049762571493,0.3959844132530151,GALAXY
0.12699818804107232,0.13504303377168275,-0.3811304130932344,-0.060889273325025146,0.3905189249998492,GALAXY
0.38664519159788374,0.23463235615360675,0.9677869319286997,1.287867157926013,-0.5895249649283718,GALAXY
-1.2553922555533183,-0.9740705142208085,-0.7021253796530131,-0.8300849038824476,1.8909731615751362,QSO
-0.8549493322595801,-1.050941500283983,-1.0225232461165725,-1.4991694105994702,0.11731957852632999,GALAXY
-0.8235688879940904,-0.05790991305867847,0.12160498428614937,-0.7355895911481324,0.8890398200885345,GALAXY
-0.6781558284678862,-1.503320372231209,-1.6082132508884341,-1.896222247225009,-1.700040644183579,GALAXY
-0.37018992013958585,-0.3509109179081675,0.018541002109774857,-0.3649644403195771,-0.47797603186299964,GALAXY
-1.9412791087846486,-1.636965354537113,-1.1464264739553829,-1.6361949443754467,3.2358999903584063,QSO
-0.5962284410442207,-0.2409672768578837,0.13039586118468438,-0.5279302061959141,0.4004129981075339,GALAXY
1.65066774042011,1.92994451483245,1.4023991568863268,1.4324877384539256,1.3397499785850577,GALAXY
-0.8774042010603305,-1.2087465594827267,-1.2881953333339786,-1.0086997307764674,-0.9815275789370024,GALAXY
-0.3722032078383981,-0.9488182096203468,-1.1824281629766886,-1.1224625002473754,-1.5639239643462621,GALAXY
-0.6262264277565259,-0.42513871291887845,-0.515868256762601,-0.6344938313993278,0.3785479506018789,GALAXY
0.10753640695255241,-0.12178338940102186,0.30715007617716444,0.6529059514917092,-0.6542437167962556,GALAXY
0.65955305013087,1.0693564594346605,2.746294836295779,2.13605880234559,-7.630328626161673,STAR
0.8211529427555215,1.8205251430818257,1.4897085840505053,0.6523542708242299,1.4594265289592319,GALAXY
-0.08155157371988486,2.056402638822141,3.093069474228615,3.0410224893105973,-8.170142658016832,STAR
-2.0996980068451783,-1.3720127572196277,0.05486015920169158,-1.9211892463391198,0.31730868426727915,QSO
-0.21909938930272693,0.2538555638079403,0.7703958536595743,0.47187426313384045,0.37965869252938755,GALAXY
-0.05493591034158478,-0.10483201537857101,0.4279030825137382,0.19590114897891003,-0.3485295558157375,GALAXY
-0.8525199651030149,-0.6545939097383014,-0.6870125226622239,-0.6984838224635926,0.02535280506690013,GALAXY
1.9426213005838535,1.6166062300668458,1.1006292856708,0.3698982976625097,1.2679411198725328,GALAXY
-0.2635930474464793,-0.09292673336537748,0.31057393392173077,0.06684508867209392,0.02389182172402444,GALAXY
-0.7191329440977107,-2.0630433832845547,-2.35884004422731,-2.2210334701963665,-7.731988872443365,STAR
-0.7611032816589496,-0.9818471754991523,-1.1350259172819048,-0.9223355734516157,-0.35955436240141114,GALAXY
-1.0114354741292517,-1.1866617152343957,-0.8333975284526642,-1.096169146996373,-0.8642229225814217,GALAXY
0.08875914368163135,-0.12453580322425631,-0.16330976810398629,-0.5113109048402968,-0.9479414553632035,GALAXY
-0.9489027582041482,-1.665843855126917,-1.898402131607569,-2.3900813741533704,-5.454317362604669,STAR
-0.7288638346419706,-0.9420900869413293,-1.0531149910100563,-0.8479326617615878,-0.9708669294236745,GALAXY
-0.3361653580296609,-0.8871510332474152,-0.6342052116507668,1.3061813871353243,-0.3647682315228438,GALAXY
-0.24533923897724866,-0.16090698588841876,-0.10616928039241956,-0.5070719137088614,-0.4010290503912017,GALAXY
-0.7411046238507476,-0.8493162654550301,-1.1450482822860186,-0.5991583999727008,-1.545530678661764,GALAXY
0.5327427689416868,0.31768535104198004,0.1295823136720562,1.034457330337539,0.15871860297553148,GALAXY
0.24587611569693543,-0.02407269867622447,0.22317468377470426,-0.05406334053133651,-0.3683325325003987,GALAXY
-0.8244278907455893,-0.9857355061383165,-1.0230777403163982,-0.9366557866377168,-0.3688348093188434,GALAXY
0.1420173142742123,-0.027021713486829194,0.6710329529996293,1.2474494076726268,-2.111727604930095,GALAXY
-0.591396550567078,-0.4714928568307925,-0.13272017541445513,-0.4382413013546496,-0.09025271027619727,GALAXY
-0.549265149989933,-0.3137970204028159,-0.07282752249430845,-0.5205180464557267,0.5531480110778935,GALAXY
-1.3380444265485527,-0.35846913364498534,0.9583415984170849,-0.9337788820122341,2.0040470913036086,GALAXY
-0.7400711361653584,-0.7789331119751874,-0.896074298129842,-0.9062949371148411,-0.3679467209078059,GALAXY
1.2857392121334188,0.9242212416444553,1.0839569105605826,-0.2650056946671864,-8.93434937261894,STAR
-0.594671498557141,-0.8553016732928546,-0.7434231414228201,-0.7666653526469853,-0.6472254303515041,GALAXY
-0.6375411046238463,-1.291034994975763,-1.3746883087780781,-1.0469220335645797,-0.9869241086539811,GALAXY
-0.4120126166029151,-0.649984708812096,-1.1551866771126997,-1.1640641738433986,-6.529623229454758,STAR
0.4475941211999197,0.03838088164620388,0.11125607291482008,0.2109815256658226,-0.9716472560043494,GALAXY
-0.7220589222199856,-0.7554720608152372,-0.8574448585490273,-0.9535024224038221,0.028622195764154184,GALAXY
-0.9760284544661423,-1.5247061907466506,-1.9503170884140566,-1.6361949443754282,-5.761667822617303,STAR
0.3890611368364527,0.1395867010354326,-0.21553235150786762,0.3316353477552453,0.02194071015755551,GALAXY
-0.5736930407355209,-0.6234435755166224,-0.590411756959651,-0.5935768612030997,-0.3520553958662807,GALAXY
