u,g,r,i,z,redshift,u_g,g_r,r_i,i_z,color_std,sed_slope_full,M_abs,luminosity_solar_log,quasar_score,likely_galaxy_type,likely_stellar_type,brightness_pop,class
-0.29279381323069237,-0.11390119888186977,0.26917192526372685,0.5588155271522919,0.6764356286518927,-2.2252020120287623,-0.6034272672745495,-0.8072920522203767,-1.3164702372268242,-0.9645360934916675,-0.4812812605580415,0.8657827724242335,2.4092675253485885,-2.4093243632660775,-5.199337582605575,green_valley,AF_type,bright,GALAXY
0.514932116438241,1.39797780356509,2.244395544568001,2.4699707728974682,2.527984867296418,1.876699192954449,-2.6191489772050724,-1.4649139704316065,-2.0754352470727824,-1.7161452668734778,-1.8278862687200355,2.0431827622511847,-1.6848662025876326,1.6848560439449842,-5.199337582605575,blue_cloud,AF_type,bright,GALAXY
-1.1269149452229144,-1.0572343276508922,-0.8007197394997158,-0.7374027881905812,-0.6181486773508682,-1.1440079726409376,-0.4849137987989301,-0.9109615163116954,-0.8131967611537673,-0.8321970430494582,-0.43355004760114835,0.755089585661472,0.7834811677712475,-0.7834828705572573,-5.199337582605575,green_valley,AF_type,bright,GALAXY
-0.4299121324879928,1.0715392225139344,1.6731836565044258,1.850029367548717,1.8087816629473168,2.420135825866126,-2.4018222362442847,-2.1578728413017316,-1.3882911184816538,-1.2632901071890967,-2.4444136920977755,1.9227746842919549,-2.2289173747904303,2.2288989353624507,-5.199337582605575,blue_cloud,OB_type,bright,GALAXY
-0.28608744083731347,-0.31185763177900566,0.35722867050129137,0.7827529746223225,0.9675564160311962,-0.6527664081238217,-0.35283886394851394,-1.321901688307208,-1.6960370171786077,-2.0777112331651235,0.12421208318042327,1.220059811818488,0.7701190644244341,-0.7701205088179878,-5.199337582605575,blue_cloud,AF_type,bright,GALAXY
0.09072992784317355,-0.5148969846009754,-0.657841242163958,-0.6532627354522308,-0.7096537511012702,-0.6089625859276061,0.7617526513534578,0.17091914910600944,-0.2444154063884998,0.6239435980315492,0.7584719028485308,-0.3426740881213816,0.5418217039584199,-0.5418220829217248,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.65455361353104,-1.0020531961854275,-1.0006327681485518,-0.9786234311128033,-0.9933615895291071,-1.102359958040234,0.11518323624505844,-0.2893361524351494,-0.4280414946534526,0.09525342483252935,0.10743591967821854,0.14055248712791002,0.6881001867687947,-0.6881014650675589,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.5799260402558138,0.21245484771159856,-0.00834833640990586,-0.01513698530389465,-0.1072012447840538,-0.02862946739523703,0.6933017021202773,0.3545235382390571,-0.038794347503393736,0.7535322410532013,0.6433211497574975,-0.44599232143181555,0.4385085722797099,-0.4385090072049432,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.0014190963459635652,1.1261686788148437,1.8374752779661612,2.188066832740655,2.167641183872745,1.6750027952340985,-1.6844798167293313,-2.2758267592413013,-2.596342686172604,-0.8171605526245119,-1.6395798006343676,2.2641748358975184,-1.6436071494883464,1.6435829307347434,-5.199337582605575,blue_cloud,OB_type,bright,GALAXY
-2.124083742317347,-1.1000305133975765,-0.6040304840820859,-0.5845127554081432,-0.13454997537391086,0.6762335003779844,-2.3707727677947306,-1.505602347483161,-0.34412619367555614,-2.1286847855967856,-1.6017953397872902,1.6301399831569063,-1.542366455306313,1.542300710249077,-5.199337582605575,blue_cloud,AF_type,bright,QSO
1.1971151750218745,1.0689097476328353,0.771129840931014,0.6427131021313931,0.4502784598876442,0.8835883504865403,1.3702124681208536,1.2097534297363493,0.8535549804015925,1.213753817728374,1.3321240440770195,-1.262933231238855,-0.5145098939770758,0.514509680487595,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
1.2978976999717693,1.209656153308536,0.8769783577707017,0.6743966304208728,0.4956195893985859,1.1697472583688615,1.3686440248663028,1.4518354747934752,1.431940656699843,1.057769398884303,1.372294380094686,-1.5035378942590463,-1.3472470737189286,1.3472441354743423,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-0.10683860569622916,0.7380890930605194,1.1683654141497843,1.3666277067257482,1.5201082293719368,-1.1453279773749525,-1.358630608535496,-1.9521635573467762,-1.5338980334670735,-1.5554395786171222,-1.3216348326369176,1.551205583352306,1.7529119031842404,-1.752932559510394,-5.199337582605575,blue_cloud,OB_type,bright,GALAXY
0.170945808151724,-0.3574210410859096,-0.6034135075818069,-0.6732898857426141,-0.7384300932290782,-0.031264686164840634,0.5699799047334853,0.5456956592956758,0.7547163012869778,0.7102541450352653,0.4322224515280435,-0.6056330440307425,-0.005580222408638229,0.005579797693960842,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.05970647994453424,-0.18602315662596286,-0.3485460552621262,-0.37866785953349996,-0.400612313461318,0.015108875763595538,-0.03325547367271542,0.14926020223830377,0.2605474741485291,0.16173492708340395,-0.08782833662471932,-0.01217125353398229,0.10070360374602078,-0.10070401389330177,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.4073874339033976,1.0111434594250952,1.3207572905681852,1.757275005844076,1.8173441747284853,1.7482471240624655,-1.9110324599714332,-1.5435443728194653,-2.3481661157130187,-1.6629321640701002,-1.857854881876207,1.9431524636699584,-1.7397531506454098,1.7397382129489802,-5.199337582605575,blue_cloud,OB_type,bright,GALAXY
1.530479816759517,1.443972532379827,1.1386183143413353,1.0636010917476946,1.021474495480335,1.1654480684352886,1.4609042131317687,1.6536724528787068,1.5493244206719246,1.1331432921688769,1.4620128886803352,-1.5901295820916557,-0.5743488811853018,0.5743479913909055,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
1.7062907156048612,1.841362099482426,1.6034946916366215,1.3329985710708572,1.277063883706925,1.3775447953026716,1.3357159558930147,1.8324286716583496,1.9354304903988566,1.2354257648405695,1.3332850498509488,-1.6376218275257326,-0.42639269540412894,0.4263921063736807,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
1.0926800687478517,0.9579478847587152,0.7479934966225985,0.6276317769182466,0.49405991339817673,0.6917599665253945,0.9808387083843567,1.0206150069905988,0.791874502419744,0.5897709607728823,0.9447157698265057,-1.0012307031932768,-0.09433498089721604,0.09433488089372341,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
1.3170845883681446,1.2288302508040863,0.9803545245659964,0.9573613822789839,0.94281920794875,0.9016053868541258,1.398105196589335,1.231368542818667,1.12287323640818,-0.27965670930362985,1.4243911252588952,-1.2732786553021833,-0.014406485287344095,0.014406203069432626,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-0.65526678769519,-0.5794136971535072,-0.46755084816929005,-0.4785160549873532,-0.45717067701911934,-0.6460982389371258,-0.492363925635742,-0.5521732590979449,0.002796425970629474,-0.25422156637180326,-0.6511034956009475,0.4780221012582512,0.5323503133186809,-0.5323505375097458,-5.199337582605575,green_valley,G_type,bright,GALAXY
0.5734845644908795,0.45672371015002194,0.35492514736433034,0.34711480413921486,0.24695539399753896,-0.035223418563809165,0.16248712499943185,0.19139102818943116,-0.060543493964686584,0.4927340431078323,0.10297703605311093,-0.12887562438356312,0.6211008241912482,-0.621100828796788,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.30185505769626936,0.22898046368922254,0.13439028248579402,0.12756520117683465,0.10439692720389454,0.3308839730569914,-0.09489057055540619,0.033973474309482395,-0.07516561764563146,-0.03690424293625966,-0.12958545757958426,0.09927404427476806,-0.060366027448098075,0.060365508662433016,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.1367516149898167,-0.31660098854148133,-0.507432176421336,-0.5001057571337929,-0.5234522743741443,0.005605222152786346,0.3493832243521735,0.29933399632377977,-0.24796146419883403,0.27641097639161266,0.35839935721388794,-0.2120147022607372,-0.00865571218158009,0.008655687927786862,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.3257698287019068,-0.32255682892228205,0.16051916074544045,0.4019422536808421,0.5689549261287989,-1.183127991069682,-0.3945558013126566,-1.0594888804063898,-1.1792667796475191,-1.005689051535355,-0.24512847128618007,0.8581713140324545,1.4943838311245379,-1.494393140210498,-5.199337582605575,blue_cloud,AF_type,bright,GALAXY
-1.671628277686488,-0.41435380984628084,0.8088851673655949,0.9515374830289506,1.0826765142989165,2.4191628628675437,-2.2513875837243176,-2.290708988242284,-1.7177408131073224,-1.7862475008662697,-2.7900633642873505,2.3540095895335305,-3.0911486245378113,3.0910953596342763,-5.199337582605575,blue_cloud,OB_type,bright,GALAXY
-0.7782843454861244,-0.7879419573591229,-0.6705492284745183,-0.6258862207011212,-0.5731944323020777,0.018834472330925965,-0.3619443391507522,-0.5667500177484979,-0.645633933713347,-0.4758090022756547,-0.37574869920737264,0.5016264029976846,-0.5818138363863984,0.5818135927047785,-5.199337582605575,green_valley,G_type,bright,GALAXY
-0.5202607426037646,-1.0131234330614924,-1.1112347621237908,-1.0816008137235045,-1.064270768007765,-1.2048120950551517,0.4408712986664291,0.015015182689121801,-0.46536875855027016,-0.14055130391044826,0.5355567042020672,-0.07482759817865248,1.0706434723301823,-1.0706436357645275,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.9902554201026436,-1.1447776129383054,-1.2032716952287823,-1.2473515141156974,-1.2531063408293748,0.001302904487200879,-0.14262314390736944,-0.0830671402057487,0.496547250350875,0.08032599458654145,-0.225230866735535,0.11139446284683184,-1.0228598416097345,1.0228595321756544,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.6162185489729697,0.7085430087988158,0.1932492888612135,0.06842506180374404,0.00014007558953104389,0.6591955914474382,-0.09167822401502447,1.0436546107712674,0.8294466460394632,0.3928097135429504,-0.09422374574451486,-0.6298531771232805,-0.3548755266092476,0.3548754897101157,-5.199337582605575,red_sequence,KM_type,bright,QSO
-1.1690224834468412,0.5394378615797844,0.962581367548092,0.979538948415799,1.1144041366972068,0.8997691447361014,-2.6274479359318703,-1.3445727252748343,0.11194049156255,-1.7023383585701861,-1.561339077615544,1.5814387068586817,-1.307219585755723,1.3072166386239115,-5.199337582605575,blue_cloud,AF_type,bright,GALAXY
0.4273906228280623,0.47494005455938254,0.7407134168074335,0.7088255441616476,0.6568245383756475,-0.04130542098164954,-0.14167467305730688,-0.45872395326114107,0.07107638586223385,-0.2710201514028435,-0.17286090552909145,0.2932358972511145,0.6363976826243597,-0.6363976998070633,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-1.5233999582783857,-1.0533128849260556,-0.5886153023492099,-0.45693881930377817,-0.14370486064470916,-0.0005869382875547784,-1.3046107339671567,-1.4307560926281677,-1.1017497291535792,-1.5625271176045257,-1.3037783793570827,1.3652289818742003,-0.9050262712015232,0.9050253750409182,-5.199337582605575,blue_cloud,AF_type,bright,GALAXY
0.12134658775658863,0.0915728877989198,0.1923468922865671,0.21241173182595383,0.25752211235552125,-0.6750858154134924,-0.21175413563966186,-0.37158394862247734,-0.2757760827211492,-0.4340806542268517,-0.22733970126662276,0.3286169979291635,1.053213456143128,-1.0532137450638737,-5.199337582605575,red_sequence,G_type,bright,GALAXY
2.5244008970790954,1.8270361273810258,1.8062082413797482,1.4288884924428877,1.357496287677555,1.4181052998294663,2.456683898703882,1.340849451498245,2.198673766723045,1.0748867067952483,2.352742652192807,-2.4086768241666126,-0.6062944466324288,0.6062941603379071,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.20513869323966444,-0.10679451791385844,-0.05774375401540255,0.03585796617488291,0.1244838672202141,-0.8889476421122399,0.14331890958313848,-0.32694149253177884,-0.7683764842336713,-0.6020206842379863,0.315381027878939,0.23897597902216833,1.137320813100679,-1.1373253858827086,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-0.46847000422930873,0.9606125680593732,1.3202369862248555,1.5117759271304712,1.5306875048042214,1.9230355867066584,-1.8366517000241345,-1.7111904274200893,-1.4780271048197107,-0.7358050917566231,-5.199337582605575,1.6282016461355808,-1.953011548381971,1.9529859406344987,-5.199337582605575,blue_cloud,OB_type,bright,GALAXY
-0.08720740504723272,-0.0036606509043758716,0.22397117887892853,0.3745598507963798,0.44960453440200615,-0.06398564839839073,-0.4117185241958946,-0.5808895850676477,-0.8916990365163373,-0.6280519820291591,-0.38671765426291455,0.5796507543526253,0.3189142697187928,-0.31891498549846653,-5.199337582605575,green_valley,G_type,bright,GALAXY
0.11072376788682761,1.1644630983492164,1.7402580779664356,1.9436166515189102,2.026109556579402,2.169988018849292,-1.6558873945937072,-1.7018233963255767,-1.5507918409168406,-1.7267913821610925,-1.976289182182307,1.667945311528312,-2.0070559500049168,2.0070123939491005,-5.199337582605575,blue_cloud,OB_type,bright,GALAXY
-1.1362867097040399,-0.9285490598486253,-0.4685983722666864,-0.28685009750747836,0.16003410913773208,-1.096266677481868,-0.7678679458711247,-1.3587737063929075,-1.2392987290446085,-1.8167683101853127,-0.4129121713818756,1.2387001779742444,0.749536914909893,-0.74953880343162,-5.199337582605575,blue_cloud,AF_type,bright,GALAXY
-0.8406872988215753,-0.45308340756746773,0.09255651650402376,0.5647118428089598,0.7198337375484211,-1.8383423930985328,-1.0892896879353036,-1.2425158495096267,-1.6999548318387987,-1.138040470883097,-0.9223163822853235,1.3011231228518425,2.0407518088651835,-2.040920915850559,-5.199337582605575,blue_cloud,AF_type,bright,QSO
-0.05256032940558033,-0.40447071321899775,-0.5415767505707735,-0.5389360348758186,-0.5711480082926427,-0.36882797231418496,0.06764857220562517,0.1237124280425429,-0.170204188899787,0.3473714666436475,0.03330859615231518,-0.036188571318791586,0.27814822216259105,-0.278148336811927,-5.199337582605575,red_sequence,G_type,bright,GALAXY
0.839740426163563,0.4889329560868306,0.1519715068077363,0.0898956578141893,0.05268594772651774,0.4696370231631602,0.9825414775693936,0.7355362905159023,0.40927785964547425,0.07751559464325132,0.9971608734498231,-0.7451085963559781,-0.11890029863328756,0.11889966244481798,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-1.597922948632244,-1.4895261205508499,-1.261442830225588,-1.157417081379142,-1.0108389536027664,-1.8435911494657673,-0.5291110594491889,-1.009296163835869,-1.09353517655325,-1.0932955595391616,-0.39459467604678616,0.8897340528948342,1.5542890097408955,-1.5542891850039315,-5.199337582605575,blue_cloud,AF_type,bright,GALAXY
1.4745326019185625,1.3221484987914065,0.9908626856889621,0.9158155268454942,0.8146918656641865,1.167436565350208,1.5715429899534135,1.6870604643502274,1.6981816631524116,1.0903070663890833,1.5396456342175324,-1.6701609673974456,-0.9743675231675252,0.9743663484770548,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
0.0916308333504585,0.16863661169484573,0.05785036353908926,-0.00829246261028162,-0.04207347203454526,0.7871663204248579,-0.34147515068157563,0.03593996141527316,0.4886692665861184,0.14595793082999575,-0.47314695393825207,0.16951281383746022,-1.216384631887971,1.2163828554847527,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-1.3081917400636112,-1.74767403329207,-1.9004647304826272,-1.9103461799805301,-1.9104931882138583,-0.027817704765531814,0.8957717981093968,0.4005874217540876,0.14725236794831145,0.14548654507518025,0.9182281068653111,-0.5149883683412233,-1.5031578073280714,1.5031277732778605,-5.199337582605575,red_sequence,G_type,bright,GALAXY
1.786550399808251,1.7886908162557245,1.5118034422524307,1.3281895361613762,1.3050732807355243,1.172774643102409,1.6197733481257746,1.975008551081228,1.6066339510346985,0.3093174169235722,1.6289845135285796,-1.708406796095255,0.0664858701095596,-0.06648595818878904,-5.199337582605575,red_sequence,KM_type,bright,GALAXY
-2.1921286055761025,-1.7966457953387804,-1.5316924991408276,-1.4804590257734518,-1.3865723226807183,-1.195192374767955,-1.3413885492371678,-1.225038610342566,-0.88992381495163,-0.8808881195869368,-1.4641608596934401,1.2113755029037967,0.09683270616042725,-0.09683276497418303,-5.199337582605575,blue_cloud,AF_type,bright,GALAXY
-0.052630157420200024,0.04216379795790752,0.22905214405692065,0.3718390943972386,0.4792319214051936,0.3424050957773805,-0.4158781418597214,-0.5077296201501024,-0.8685999989045968,-0.7360126889169496,-0.3698701983801119,0.5554992729433886,-0.23933926324235438,0.23933922802300273,-5.199337582605575,red_sequence,G_type,bright,GALAXY
-1.4084416893784082,-0.28352022979999847,0.9315797783226845,1.061895975224974,1.1980343107022637,1.5628450879698206,-1.7063242117626582,-2.825603473246205,-1.718683829091764,-1.5129158511302858,-1.698550024637031,2.218606785756797,-1.6535338546858627,1.6535056118191904,2.5117912497307806,blue_cloud,OB_type,bright,GALAXY
